marca,modelo,ano,classic condutor,classic passageiro,adaptador classic,flat condutor,flat passageiro,adaptador flat,
AUDI, SQ7 [4MB], 04/16-, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, TT Coupé[8N3], 07/98 - 04/03, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, TT Coupé[8N3], 05/03 - 06/06, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 2-C,
AUDI, TT Coupé[8J3], 07/06 - 08/15, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 6-B1,
AUDI, TT Coupé[FV3], 07/14-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, TT Roadster[8N9], 03/99 - 04/03, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, TT Roadster[8N9], 05/03 - 06/06, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 2-C,
AUDI, TT Roadster [8J9], 05/03 - 06/06, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 6-B1,
AUDI, TT Roadster [FV3], 11/14-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, TT RS Coupé [8J3], 07/09 - 06/14, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 6-B1,
AUDI, TT RS Roadster [8J9], 07/09 - 06/14, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 6-B1,
AUDI, TT S Coupé [8J3], 05/08 - 08/15, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 6-B1,
AUDI, TT S Coupé [FV3], 11/14-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, TT S Roadster [8J9], 05/08 - 06/14, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 6-B1,
AUDI, TT S Roadster [FV], 02/15-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
BMW, i3 [I01],11/13, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-530mm|44.664, 2-C,
BMW, M3 [F80],6/14, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
BMW, M4 [F82],6/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 6-B1,
BMW, Serie 1 [E81/ E87], 09/04 - 12/11, , , , escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 6-B1,
BMW, Serie 1 [F20/ F21], 09/11-, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 6-B1,
BMW, Serie 1 Cabrio [E88], 03/08 - 10/13, , , , escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 6-B1,
BMW, Serie 1 Coupé [E82], 10/07 - 10/13, , , , escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 6-B1,
BMW, Serie 2 Cabrio [F23],9/14, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 6-B1,
BMW, Serie 2 Coupé [F22],9/13, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 6-B1,
BMW, Serie 2 Active Tourer [F45],9/14, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
BMW, Serie 2 Gran Tourer [F46],6/15, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 3-B2,
BMW, Serie 3 [E36], 09/90 - 12/98, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, Serie 3 [E46], 04/98 - 04/05, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-500mm|44.628, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, Serie 3 [E90], 03/05 - 08/09, , , ,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-500mm|44.662, 2-C,
BMW, Serie 3 [E90], 09/09 - 08/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
BMW, Serie 3 [F30],2/12, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
BMW, Serie 3 [G20],11/18, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
BMW, Serie 3 Cabrio [E36], 03/93 - 12/99, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, Serie 3 Cabrio [E46], 03/93 - 12/99, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-500mm|44.628, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-480mm|44.660, 1-A,
BMW, Serie 3 Cabrio [E90], 09/06 - 08/09, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 2-C,
BMW, Serie 3 Cabrio, 09/09 - 10/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-430mm|44.656, 6-B1,
BMW, Serie 3 [E36] Compact, 03/94 - 09/00, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, Serie 3 [E46] Compact, 06/01 - 12/04, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-500mm|44.628, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, Serie 3 Coupé [E36], 03/91 - 12/99, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, Serie 3 Coupé [E46], 06/01 - 12/04, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-500mm|44.628, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, Serie 3 Coupé [E92], 09/06 - 08/09, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 2-C,
BMW, Serie 3 Coupé, 09/09 - 08/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-430mm|44.656, 6-B1,
BMW, Serie 3 GT [F34],6/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
BMW, Serie 3 Touring [E36], 03/95 - 12/99, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, Serie 3 Touring [E46], 10/98 - 09/05, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-500mm|44.628, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, Serie 3 Touring [E91], 09/05 - 08/09, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 2-C,
BMW, Serie 3 Touring [E91], 09/09 - 05/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
BMW, Serie 3 Touring [F31], 09/12-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
BMW, Serie 4 Cabrio [F33],3/14, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 6-B1,
BMW, Serie 4 Coupé [F32],9/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 6-B1,
BMW, Serie 4 [F36],3/14, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 6-B1,
BMW, Serie 5 [E34], 01/88 - 12/95, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
BMW, Serie 5 [E39], 09/95 - 07/03, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-580mm|44.668, 6-B1,
BMW, Serie 5 [E60], 07/03 - 02/10, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 2-C,
BMW, Serie 5 [F10], 03/10-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 2-C,
BMW, Serie 5 GT [F07],9/09, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 2-C,
BMW, Serie 5 Touring [E34], 11/91 - 12/96, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
BMW, Serie 5 Touring [E39], 12/96 - 05/04, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
BMW, Serie 5 Touring [E61], 05/04 - 08/10, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-580mm|44.668, 6-B1,
BMW, Serie 5 Touring [F11], 9/1O, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 2-C,
BMW, Serie 6 [E63], 01/04 - 07/10, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-580mm|44.668, 6-B1,
BMW, Serie 6 Cabrio [E64], 04/04 - 07/10, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-580mm|44.668, 6-B1,
BMW, Serie 6 [F13],10/11, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-430mm|44.656, 2-C,
BMW, Serie 6 Cabrio [F12],3/11, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-430mm|44.656, 2-C,
BMW, Serie 6 Grand Coupè [F06],5/12, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-430mm|44.656, 2-C,
BMW, Serie 7 [E38], 06/94 - 12/01, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
BMW, Serie 7 [E65/ E66], 11/01 - 10/08, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1, escova-limpa-vidros-flat-630mm|44.672,escova-limpa-vidros-flat-600mm|44.670, 1-A,
BMW, Serie 7 [F01/ F02/ F04], 11/08-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 2-C,
BMW, Serie 7 [G11], 09/15-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 3-B2,
BMW, X1 [E84], 10/09 - 06/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
BMW, X1 [F48], 10/15-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
BMW, X2, 11/17-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 12-B8,
BMW, X3 [E83], 01/04 - 08/10, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, X3 [F25], 10/10-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 2-C,
BMW, X4 [F26], 06/14-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 2-C,
BMW, X4 [G02], 04/18-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 10-B7,
BMW, X5 [E53], 03/99 - 10/06, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-550mm|44.632, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 1-A,
BMW, X5 [E70], 11/06 - 09/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 2-C,
BMW, X5 [F15/ F85], 11/13-, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-500mm|44.628, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, X5 [G05], 08/18-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
BMW, X6 [E71/ E72], 03/08 - 09/11, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 2-C,
BMW, X6 [E71], 10/11 - 06/14, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
BMW, X6 [F16/ F86], 11/14-, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-500mm|44.628, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, Z3 [E36/7], 03/95 - 09/02, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, Z3 Coupé [E36/8], 09/97 - 06/02, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, Z4 [E85], 10/02 - 07/07, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, Z4 [E89], 04/09-, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
BMW, Z4 Coupé [E86], 03/06 - 07/07, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
BMW, Z4 [G29], O3/19, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
CADILLAC, ATS, 09/12-, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CADILLAC, BLS, 10/05 - 01/08, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-580mm|44.634, 1-1,escova-limpa-vidros-flat-580mm|44.668,escova-limpa-vidros-flat-580mm|44.668, 1-A,
CADILLAC, BLS,2/08, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-580mm|44.668, 6-B1,
CADILLAC, BLS Wagon,10/07, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-580mm|44.668, 6-B1,
CADILLAC, CTS, 09/02 - 09/07, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CADILLAC, CTS, 09/07 - 08/10, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CADILLAC, Escalade, 09/01 - 08/06, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CADILLAC, Escalade, 09/06 - 08/08, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 6-B1,
CADILLAC, Escalade, 09/09 - 08/13, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CADILLAC, SRX, 09/03 - 08/09, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CADILLAC, SRX,9/09, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
CADILLAC, STS, 09/04 - 08/10, , , ,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-530mm|44.664, 6-B1,
CADILLAC, STS-V, 09/05 - 08/09, , , ,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-530mm|44.664, 6-B1,
CHEVROLET, Aveo [KL1S/ T250/T255], 02/06 - 12/11, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
CHEVROLET, Aveo [KL1S/ T250/T255], 02/06 - 12/12, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-380mm|44.652, 6-B1,
CHEVROLET, Aveo Hatchback [KL1S/ T250/T255], 02/06 - 12/11, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
CHEVROLET, Aveo Hatchback [KL1S/ T250/T255], 02/06 - 12/12, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-380mm|44.652, 6-B1,
CHEVROLET, Camaro,9/09, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-530mm|44.630, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CHEVROLET, Captiva [KL1C/ C100], 10/06 - 02/11, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
CHEVROLET, Captiva [KL1C/ C100],4/11, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
CHEVROLET, Cobalt,9/09, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 1-A,
CHEVROLET, Corsa Utility, 03/10-, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CHEVROLET, Corvette Coupé, 01/97 - 08/03, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-580mm|44.634, 1-1,escova-limpa-vidros-flat-580mm|44.668,escova-limpa-vidros-flat-580mm|44.668, 1-A,
CHEVROLET, Cruze [KL1J/ J300],5/09, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CHEVROLET, Cruze Hatchback [KL1J/ J305],-7/11, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CHEVROLET, Cruze StationWagon [KL1J/ J308],7/12, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CHEVROLET, Epica [V250], 06/06 - 12/11, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
CHEVROLET, Evanda [KL1L/ V200], 02/03 - 09/06, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
CHEVROLET, HHR, 02/08 - 05/09, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CHEVROLET, Impala, 02/08 - 05/09, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-580mm|44.634, 1-1,escova-limpa-vidros-flat-580mm|44.668,escova-limpa-vidros-flat-580mm|44.668, 1-A,
CHEVROLET, Kalos [KL1S/ T200], 02/05 - 08/06, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
CHEVROLET, Kalos Hatchback [KL1S/ T200], -02/05 - 04/08, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
CHEVROLET, Lacetti [KL1N/ J200], 02/05 - 04/13, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CHEVROLET, Lanos,1/04, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CHEVROLET, Malibu [KL1G/ V300],3/12, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-480mm|44.626, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CHEVROLET, Matiz [KL1K/ M200], 02/05 - 12/10, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-330mm|44.614, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-350mm|44.650, 1-A,
CHEVROLET, Niva,9/02, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
CHEVROLET, Nubira 3 [KL1N/ J200], 02/05 - 04/1, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CHEVROLET, Nubira StationWagon [KL1N/ J200], 02/05 - 04/13, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CHEVROLET, Optra [J200], 09/02 - 12/14, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CHEVROLET, Optra Hatchback [J200], -09/02 - 12/14, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CHEVROLET, Orlando, 10/1O, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-480mm|44.626, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CHEVROLET, Prizm, 01/89 - 08/02, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CHEVROLET, Rezzo [KL1U/ U100], 02/05 - 05/09, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-480mm|44.626, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CHEVROLET, Spark [KL1K/ M200], 02/05 - 12/10, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-330mm|44.614, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-350mm|44.650, 1-A,
CHEVROLET, Spark [M300}, 12/09-, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-380mm|44.618, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-350mm|44.650, 1-A,
CHEVROLET, Tahoe, 09/99 - 12/06, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CHEVROLET, Tahoe, 09/06 - 08/08, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 6-B1,
CHEVROLET, Trail Blazer, 09/01 - 08/09, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
